2e9cea,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626550680,,200
4e09b4,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626550681,,200
5fd336,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626550682,,200
1ec0aa,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626550710,,200
dee7fa,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626550711,,200
1929fb,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626550711,,200
cd47b0,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626550712,,200
04a3b7,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626550712,,200
dc8494,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626550713,,200
361f4b,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626550713,,200
ea55da,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626550735,,200
4bdec6,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626550736,,200
d02907,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626550736,,200
1a126a,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626550737,,200
dfc2f9,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626550738,,200
c1ef8c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626550738,,200
2b8d5e,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626550739,,200
6adcd5,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626550811,,200
18f6bc,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626550812,,200
d779b7,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626550812,,200
012966,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626550813,,200
ae46ce,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626550813,,200
fbc4e4,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626550814,,200
3b7174,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626550814,,200
56a329,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626550876,,200
25c161,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626550876,,200
76cb6b,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626550877,,200
e27da2,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626550877,,200
81021e,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626550878,,200
03d746,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626550878,,200
7cbb90,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626550879,,200
913191,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626550882,,200
fe24d2,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626550941,,200
e7a5ba,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626550942,,200
3437a4,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626550942,,200
a5fa04,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626550943,,200
1937c2,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626550943,,200
991737,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626550944,,200
549629,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551027,,200
3d8a8e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551030,,200
ca061d,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626551031,,200
7a5cc7,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626551031,,200
1013cb,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626551032,,200
b56e1b,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626551032,,200
88e094,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626551033,,200
925290,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626551050,,201
9e3e03,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551067,,200
b43d2c,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551067,,200
f09eb3,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626551068,,200
2309c5,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626551068,,200
817e22,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626551069,,200
ce3106,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626551069,,200
73e1f3,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/9,1626551070,,200
8da0a0,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626551070,,200
61a359,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551145,,200
9cd278,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551145,,200
273c30,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626551146,,200
7b61e7,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626551146,,200
e3a21d,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626551147,,200
88c61f,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626551147,,200
b2451f,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626551148,,200
e11621,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/9,1626551148,,200
b1e6ae,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551263,,200
8c2c60,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551263,,200
1c5b8b,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626551263,,200
04381e,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626551264,,200
79ff70,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626551265,,200
db114a,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626551265,,200
7d18fa,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626551265,,200
5de897,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/9,1626551266,,200
1355da,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551275,,200
d9c146,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551276,,200
1dee74,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626551276,,200
1cd95c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626551277,,200
06df9a,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626551277,,200
a9ddf9,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626551278,,200
7cf81b,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626551278,,200
bc74e1,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/9,1626551279,,200
d189ea,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551341,,200
6d0258,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551341,,200
93114e,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626551342,,200
b2c70f,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626551342,,200
10dba9,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626551343,,200
b99fe1,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626551343,,200
6b3688,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626551344,,200
e055b3,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/9,1626551344,,200
9cf0e7,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551445,,200
1cc017,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551445,,200
827e26,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626551446,,200
f17edc,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626551446,,200
f96c70,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626551447,,200
435353,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626551447,,200
56a4d0,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626551448,,200
39318c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/9,1626551448,,200
d7df80,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626551479,,201
4d0558,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551561,,200
c1d1f0,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551582,,200
0c90a3,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551583,,200
7998d4,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626551583,,200
b6059d,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626551584,,200
f5b913,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626551584,,200
eda125,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/10,1626551584,,200
6761ef,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626551585,,200
e62a45,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626551586,,200
c3b4b9,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/9,1626551586,,200
7cf841,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626551621,,201
ed527a,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551621,,200
bb39bc,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626551622,,200
4f72a6,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626551622,,200
540aa4,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626551623,,200
a4767c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626551623,,200
090004,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626551623,,200
a244f7,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1626551624,,200
630351,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/9,1626551624,,200
7cb2ec,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/10,1626551625,,200
4e08e9,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551639,,200
05fee2,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551639,,200
e422e0,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626551640,,200
54edd1,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626551640,,200
9121ea,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626551641,,200
73afd9,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626551641,,200
c8ea68,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626551642,,200
1ea509,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/9,1626551642,,200
ce1460,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/10,1626551643,,200
0ec858,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1626551644,,200
c76ec8,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551696,,200
c271ad,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551696,,200
67f813,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626551696,,200
161c4e,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626551697,,200
e521d6,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626551697,,200
d1f520,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626551698,,200
ec1e11,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626551699,,200
71f547,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/9,1626551699,,200
58866c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/10,1626551700,,200
fc3d73,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1626551700,,200
21f504,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626551713,,201
cdd600,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551769,,200
e81170,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551770,,200
4e6231,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626551770,,200
43c363,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626551771,,200
cdef0d,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626551771,,200
bd4e38,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626551772,,200
261392,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626551772,,200
592e73,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/9,1626551773,,200
5cab03,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/10,1626551773,,200
aeece4,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1626551774,,200
e96a23,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1626551774,,200
0d439f,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626551778,,201
cdd336,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551885,,200
7f8155,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551886,,200
35b040,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626551886,,200
02b313,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626551886,,200
ad08d9,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626551887,,200
9a7741,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626551888,,200
79af01,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626551888,,200
fd63da,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/9,1626551889,,200
213099,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/10,1626551889,,200
7169b6,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1626551890,,200
2f7aa0,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1626551890,,200
3bbf50,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/13,1626551891,,200
fb8789,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626551900,,201
d6dd6d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551927,,200
f5e0f5,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626551928,,200
45bc5e,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626551928,,200
370ee8,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626551929,,200
16a7fe,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626551929,,200
5f5af5,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626551929,,200
d32751,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626551930,,200
699527,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/9,1626551931,,200
954cb9,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/10,1626551931,,200
01e62c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1626551932,,200
0a427c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1626551932,,200
a1d4fb,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/13,1626551933,,200
092e86,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/14,1626551933,,200
9f55ca,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626552018,,200
5e0c1f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626552018,,200
bc0d3b,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626552019,,200
d4a595,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/2,1626552020,,200
eae651,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/4,1626552020,,200
6d852f,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/6,1626552021,,200
70f0e6,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/8,1626552021,,200
fb8d03,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/9,1626552022,,200
654c26,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/10,1626552022,,200
c72474,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1626552023,,200
c29d24,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1626552023,,200
e8b476,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/13,1626552024,,200
ef54c0,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/14,1626552024,,200
cf68b4,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626552029,,201
4bb962,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626552197,,200
473b6d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626552198,,200
742e60,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626552198,,200
548e4d,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/10,1626552198,,200
894bfe,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1626552199,,200
b12e00,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1626552199,,200
ec09a3,127.0.0.1,POST,http://127.0.0.1:8000/api/commentaires,1626552303,,201
2c10af,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626556087,,200
969252,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626556088,,200
0ad130,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626556088,,200
fc0bb2,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/10,1626556089,,200
92b97d,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1626556089,,200
a255a4,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/16,1626556090,,200
27615e,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1626556090,,200
0d9359,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626556103,,200
fb3c83,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626556104,,200
8086a5,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626556104,,200
9f0028,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/10,1626556104,,200
f28785,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1626556105,,200
58cca3,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1626556105,,200
1d9e7c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/16,1626556106,,200
c2aa70,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626558116,,200
fcecb6,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626558116,,200
037e29,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626558116,,200
dd09b0,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/10,1626558117,,200
aa801c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1626558117,,200
945e64,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1626558118,,200
7a8a31,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/16,1626558118,,200
05b779,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626558299,,200
d68000,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626558300,,200
dd6f7e,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626558300,,200
a20850,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/10,1626558301,,200
ab9249,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1626558301,,200
661f5a,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1626558302,,200
0a5298,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/16,1626558302,,200
c2ee12,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626558350,,200
4b3812,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626558350,,200
d0fc68,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626558350,,200
ff9bbb,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/10,1626558351,,200
d5c50c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1626558351,,200
2a4d0a,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1626558352,,200
8ee0d0,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/16,1626558352,,200
5889a9,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626558448,,200
ae4174,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626558448,,200
9cd816,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626558449,,200
18671d,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/10,1626558449,,200
584c84,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1626558450,,200
c2aa0e,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1626558450,,200
7be447,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/16,1626558451,,200
d28560,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626559389,,200
b120da,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626559390,,200
7dea92,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626559390,,200
f39828,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/10,1626559391,,200
69cd09,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1626559391,,200
4ce660,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1626559392,,200
afaf5e,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/16,1626559392,,200
d61d73,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626559579,,200
f1bf3c,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626559580,,200
541a3e,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/1,1626559580,,200
b317eb,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/10,1626559581,,200
8493c0,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/11,1626559581,,200
3bb1c8,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/12,1626559582,,200
47cf42,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires/16,1626559582,,200
039731,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626559595,,200
f28130,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626559709,,200
ed68fb,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626559761,,200
915665,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626559763,,200
9fee8e,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626560004,,200
9d8d79,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626560086,,200
4614ac,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626560224,,200
35c8c1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/commentaires/3,1626560227,,200
f677c1,127.0.0.1,DELETE,http://127.0.0.1:8000/api/commentaires/3,1626560228,,204
6a3996,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626560228,,200
d8a8bd,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/commentaires/10,1626560245,,200
32d776,127.0.0.1,DELETE,http://127.0.0.1:8000/api/commentaires/10,1626560246,,204
9baaa3,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626560247,,200
5305b5,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626560401,,200
1bb706,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626560758,,200
a94f04,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626560776,,200
739f2d,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626560871,,200
755b85,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626560949,,200
b2568f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/commentaires/16,1626560953,,200
0149af,127.0.0.1,DELETE,http://127.0.0.1:8000/api/commentaires/16,1626560954,,204
be0007,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626560954,,200
8bdec3,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626560979,,200
657382,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626561184,,200
9f8451,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626561204,,200
abccbc,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626561262,,200
6bf857,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626561281,,200
fa4865,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626561418,,200
ff7bf7,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626561432,,200
92471e,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626561859,,200
169c7c,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626561927,,200
4712ee,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626562051,,200
7a6b97,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626562902,,200
fffa1b,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626562963,,200
a9b860,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626562966,,200
d47899,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1626562975,,200
c3343b,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626563173,,200
66ccb9,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626563377,,200
bd7eab,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626563393,,200
660a9b,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626563395,,200
6e0737,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1626563397,,200
88ea17,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626563536,,200
b781a0,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626563536,,200
3fba2a,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1626563537,,200
872d1d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626563537,,200
7c1bca,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626563548,,200
ff432a,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626563549,,200
63118d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1626563549,,200
6bd2ab,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626563549,,200
6a2b97,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626563606,,200
45948d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626563606,,200
8c4969,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1626563606,,200
e8e650,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626563607,,200
2ceb49,127.0.0.1,GET,http://127.0.0.1:8000/api/commentaires,1626563686,,200
b253dd,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/1,1626563687,,200
140a03,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/2,1626563687,,200
